"month","01-10 AvgTemp","11-20 AvgTemp","01-10 AvgPrecip","11-20 AvgPrecip"
"Jan",25.438,25.597,239.759,230.691
"Feb",25.364,25.495,224.26,226.263
"Mar",25.249,25.428,235.767,238.787
"Apr",24.928,25.108,190.105,188.048
"May",24.009,24.38,137.705,135.741
"Jun",23.537,23.962,79.097,75.772
"Jul",23.669,23.855,59.622,55.923
"Aug",24.783,25.038,47.869,44.92
"Sep",25.663,26.23,70.12,62.623
"Oct",26.141,26.428,120.681,114.395
"Nov",25.906,25.96,159.37,167.897
"Dec",25.585,25.868,216.369,200.39
